Name,pitchcenter,scale,C,C#/Db,D,D#/Eb,E,F,F#/Gb,G,G#/Ab,A,A#/Bb,B
Prelude1,C,major,19.7822,0.726,13.2486,1.0889,11.4338,11.6152,2.5408,20.5082,0.726,9.0744,1.8149,7.441
Prelude1,C#/Db,major,0.726,13.2486,1.0889,11.4338,11.6152,2.5408,20.5082,0.726,9.0744,1.8149,7.441,19.7822
Prelude1,D,major,13.2486,1.0889,11.4338,11.6152,2.5408,20.5082,0.726,9.0744,1.8149,7.441,19.7822,0.726
Prelude1,D#/Eb,major,1.0889,11.4338,11.6152,2.5408,20.5082,0.726,9.0744,1.8149,7.441,19.7822,0.726,13.2486
Prelude1,E,major,11.4338,11.6152,2.5408,20.5082,0.726,9.0744,1.8149,7.441,19.7822,0.726,13.2486,1.0889
Prelude1,F,major,11.6152,2.5408,20.5082,0.726,9.0744,1.8149,7.441,19.7822,0.726,13.2486,1.0889,11.4338
Prelude1,F#/Gb,major,2.5408,20.5082,0.726,9.0744,1.8149,7.441,19.7822,0.726,13.2486,1.0889,11.4338,11.6152
Prelude1,G,major,20.5082,0.726,9.0744,1.8149,7.441,19.7822,0.726,13.2486,1.0889,11.4338,11.6152,2.5408
Prelude1,G#/Ab,major,0.726,9.0744,1.8149,7.441,19.7822,0.726,13.2486,1.0889,11.4338,11.6152,2.5408,20.5082
Prelude1,A,major,9.0744,1.8149,7.441,19.7822,0.726,13.2486,1.0889,11.4338,11.6152,2.5408,20.5082,0.726
Prelude1,A#/Bb,major,1.8149,7.441,19.7822,0.726,13.2486,1.0889,11.4338,11.6152,2.5408,20.5082,0.726,9.0744
Prelude1,B,major,7.441,19.7822,0.726,13.2486,1.0889,11.4338,11.6152,2.5408,20.5082,0.726,9.0744,1.8149
Prelude2,C,minor,16.4384,0.0913,13.3333,14.8858,3.653,14.3379,2.1918,13.6073,7.5799,3.8356,3.8356,6.21
Prelude2,C#/Db,minor,0.0913,13.3333,14.8858,3.653,14.3379,2.1918,13.6073,7.5799,3.8356,3.8356,6.21,16.4384
Prelude2,D,minor,13.3333,14.8858,3.653,14.3379,2.1918,13.6073,7.5799,3.8356,3.8356,6.21,16.4384,0.0913
Prelude2,D#/Eb,minor,14.8858,3.653,14.3379,2.1918,13.6073,7.5799,3.8356,3.8356,6.21,16.4384,0.0913,13.3333
Prelude2,E,minor,3.653,14.3379,2.1918,13.6073,7.5799,3.8356,3.8356,6.21,16.4384,0.0913,13.3333,14.8858
Prelude2,F,minor,14.3379,2.1918,13.6073,7.5799,3.8356,3.8356,6.21,16.4384,0.0913,13.3333,14.8858,3.653
Prelude2,F#/Gb,minor,2.1918,13.6073,7.5799,3.8356,3.8356,6.21,16.4384,0.0913,13.3333,14.8858,3.653,14.3379
Prelude2,G,minor,13.6073,7.5799,3.8356,3.8356,6.21,16.4384,0.0913,13.3333,14.8858,3.653,14.3379,2.1918
Prelude2,G#/Ab,minor,7.5799,3.8356,3.8356,6.21,16.4384,0.0913,13.3333,14.8858,3.653,14.3379,2.1918,13.6073
Prelude2,A,minor,3.8356,3.8356,6.21,16.4384,0.0913,13.3333,14.8858,3.653,14.3379,2.1918,13.6073,7.5799
Prelude2,A#/Bb,minor,3.8356,6.21,16.4384,0.0913,13.3333,14.8858,3.653,14.3379,2.1918,13.6073,7.5799,3.8356
Prelude2,B,minor,6.21,16.4384,0.0913,13.3333,14.8858,3.653,14.3379,2.1918,13.6073,7.5799,3.8356,3.8356
Prelude3,C,major,15.2898,1.233,13.9334,2.0962,10.7275,10.8508,2.0962,20.9618,1.3564,11.8372,1.9729,7.6449
Prelude3,C#/Db,major,1.233,13.9334,2.0962,10.7275,10.8508,2.0962,20.9618,1.3564,11.8372,1.9729,7.6449,15.2898
Prelude3,D,major,13.9334,2.0962,10.7275,10.8508,2.0962,20.9618,1.3564,11.8372,1.9729,7.6449,15.2898,1.233
Prelude3,D#/Eb,major,2.0962,10.7275,10.8508,2.0962,20.9618,1.3564,11.8372,1.9729,7.6449,15.2898,1.233,13.9334
Prelude3,E,major,10.7275,10.8508,2.0962,20.9618,1.3564,11.8372,1.9729,7.6449,15.2898,1.233,13.9334,2.0962
Prelude3,F,major,10.8508,2.0962,20.9618,1.3564,11.8372,1.9729,7.6449,15.2898,1.233,13.9334,2.0962,10.7275
Prelude3,F#/Gb,major,2.0962,20.9618,1.3564,11.8372,1.9729,7.6449,15.2898,1.233,13.9334,2.0962,10.7275,10.8508
Prelude3,G,major,20.9618,1.3564,11.8372,1.9729,7.6449,15.2898,1.233,13.9334,2.0962,10.7275,10.8508,2.0962
Prelude3,G#/Ab,major,1.3564,11.8372,1.9729,7.6449,15.2898,1.233,13.9334,2.0962,10.7275,10.8508,2.0962,20.9618
Prelude3,A,major,11.8372,1.9729,7.6449,15.2898,1.233,13.9334,2.0962,10.7275,10.8508,2.0962,20.9618,1.3564
Prelude3,A#/Bb,major,1.9729,7.6449,15.2898,1.233,13.9334,2.0962,10.7275,10.8508,2.0962,20.9618,1.3564,11.8372
Prelude3,B,major,7.6449,15.2898,1.233,13.9334,2.0962,10.7275,10.8508,2.0962,20.9618,1.3564,11.8372,1.9729
Prelude4,C,minor,14.3255,1.1127,13.7691,10.9875,0.9736,11.4047,2.0862,16.1335,8.7622,5.7024,7.5104,7.2323
Prelude4,C#/Db,minor,1.1127,13.7691,10.9875,0.9736,11.4047,2.0862,16.1335,8.7622,5.7024,7.5104,7.2323,14.3255
Prelude4,D,minor,13.7691,10.9875,0.9736,11.4047,2.0862,16.1335,8.7622,5.7024,7.5104,7.2323,14.3255,1.1127
Prelude4,D#/Eb,minor,10.9875,0.9736,11.4047,2.0862,16.1335,8.7622,5.7024,7.5104,7.2323,14.3255,1.1127,13.7691
Prelude4,E,minor,0.9736,11.4047,2.0862,16.1335,8.7622,5.7024,7.5104,7.2323,14.3255,1.1127,13.7691,10.9875
Prelude4,F,minor,11.4047,2.0862,16.1335,8.7622,5.7024,7.5104,7.2323,14.3255,1.1127,13.7691,10.9875,0.9736
Prelude4,F#/Gb,minor,2.0862,16.1335,8.7622,5.7024,7.5104,7.2323,14.3255,1.1127,13.7691,10.9875,0.9736,11.4047
Prelude4,G,minor,16.1335,8.7622,5.7024,7.5104,7.2323,14.3255,1.1127,13.7691,10.9875,0.9736,11.4047,2.0862
Prelude4,G#/Ab,minor,8.7622,5.7024,7.5104,7.2323,14.3255,1.1127,13.7691,10.9875,0.9736,11.4047,2.0862,16.1335
Prelude4,A,minor,5.7024,7.5104,7.2323,14.3255,1.1127,13.7691,10.9875,0.9736,11.4047,2.0862,16.1335,8.7622
Prelude4,A#/Bb,minor,7.5104,7.2323,14.3255,1.1127,13.7691,10.9875,0.9736,11.4047,2.0862,16.1335,8.7622,5.7024
Prelude4,B,minor,7.2323,14.3255,1.1127,13.7691,10.9875,0.9736,11.4047,2.0862,16.1335,8.7622,5.7024,7.5104
Prelude5,C,major,14.624,1.532,13.3705,3.3426,12.8134,10.3064,4.5961,13.5097,1.532,12.5348,3.3426,8.4958
Prelude5,C#/Db,major,1.532,13.3705,3.3426,12.8134,10.3064,4.5961,13.5097,1.532,12.5348,3.3426,8.4958,14.624
Prelude5,D,major,13.3705,3.3426,12.8134,10.3064,4.5961,13.5097,1.532,12.5348,3.3426,8.4958,14.624,1.532
Prelude5,D#/Eb,major,3.3426,12.8134,10.3064,4.5961,13.5097,1.532,12.5348,3.3426,8.4958,14.624,1.532,13.3705
Prelude5,E,major,12.8134,10.3064,4.5961,13.5097,1.532,12.5348,3.3426,8.4958,14.624,1.532,13.3705,3.3426
Prelude5,F,major,10.3064,4.5961,13.5097,1.532,12.5348,3.3426,8.4958,14.624,1.532,13.3705,3.3426,12.8134
Prelude5,F#/Gb,major,4.5961,13.5097,1.532,12.5348,3.3426,8.4958,14.624,1.532,13.3705,3.3426,12.8134,10.3064
Prelude5,G,major,13.5097,1.532,12.5348,3.3426,8.4958,14.624,1.532,13.3705,3.3426,12.8134,10.3064,4.5961
Prelude5,G#/Ab,major,1.532,12.5348,3.3426,8.4958,14.624,1.532,13.3705,3.3426,12.8134,10.3064,4.5961,13.5097
Prelude5,A,major,12.5348,3.3426,8.4958,14.624,1.532,13.3705,3.3426,12.8134,10.3064,4.5961,13.5097,1.532
Prelude5,A#/Bb,major,3.3426,8.4958,14.624,1.532,13.3705,3.3426,12.8134,10.3064,4.5961,13.5097,1.532,12.5348
Prelude5,B,major,8.4958,14.624,1.532,13.3705,3.3426,12.8134,10.3064,4.5961,13.5097,1.532,12.5348,3.3426
Prelude6,C,minor,18.2398,2.1684,10.2041,10.9694,3.3163,13.5204,2.1684,12.8827,10.8418,2.4235,7.6531,5.6122
Prelude6,C#/Db,minor,2.1684,10.2041,10.9694,3.3163,13.5204,2.1684,12.8827,10.8418,2.4235,7.6531,5.6122,18.2398
Prelude6,D,minor,10.2041,10.9694,3.3163,13.5204,2.1684,12.8827,10.8418,2.4235,7.6531,5.6122,18.2398,2.1684
Prelude6,D#/Eb,minor,10.9694,3.3163,13.5204,2.1684,12.8827,10.8418,2.4235,7.6531,5.6122,18.2398,2.1684,10.2041
Prelude6,E,minor,3.3163,13.5204,2.1684,12.8827,10.8418,2.4235,7.6531,5.6122,18.2398,2.1684,10.2041,10.9694
Prelude6,F,minor,13.5204,2.1684,12.8827,10.8418,2.4235,7.6531,5.6122,18.2398,2.1684,10.2041,10.9694,3.3163
Prelude6,F#/Gb,minor,2.1684,12.8827,10.8418,2.4235,7.6531,5.6122,18.2398,2.1684,10.2041,10.9694,3.3163,13.5204
Prelude6,G,minor,12.8827,10.8418,2.4235,7.6531,5.6122,18.2398,2.1684,10.2041,10.9694,3.3163,13.5204,2.1684
Prelude6,G#/Ab,minor,10.8418,2.4235,7.6531,5.6122,18.2398,2.1684,10.2041,10.9694,3.3163,13.5204,2.1684,12.8827
Prelude6,A,minor,2.4235,7.6531,5.6122,18.2398,2.1684,10.2041,10.9694,3.3163,13.5204,2.1684,12.8827,10.8418
Prelude6,A#/Bb,minor,7.6531,5.6122,18.2398,2.1684,10.2041,10.9694,3.3163,13.5204,2.1684,12.8827,10.8418,2.4235
Prelude6,B,minor,5.6122,18.2398,2.1684,10.2041,10.9694,3.3163,13.5204,2.1684,12.8827,10.8418,2.4235,7.6531
Prelude7,C,major,14.9401,0.9161,14.0944,0.4933,13.6011,10.6413,2.9598,13.5307,1.198,13.7421,3.0303,10.8527
Prelude7,C#/Db,major,0.9161,14.0944,0.4933,13.6011,10.6413,2.9598,13.5307,1.198,13.7421,3.0303,10.8527,14.9401
Prelude7,D,major,14.0944,0.4933,13.6011,10.6413,2.9598,13.5307,1.198,13.7421,3.0303,10.8527,14.9401,0.9161
Prelude7,D#/Eb,major,0.4933,13.6011,10.6413,2.9598,13.5307,1.198,13.7421,3.0303,10.8527,14.9401,0.9161,14.0944
Prelude7,E,major,13.6011,10.6413,2.9598,13.5307,1.198,13.7421,3.0303,10.8527,14.9401,0.9161,14.0944,0.4933
Prelude7,F,major,10.6413,2.9598,13.5307,1.198,13.7421,3.0303,10.8527,14.9401,0.9161,14.0944,0.4933,13.6011
Prelude7,F#/Gb,major,2.9598,13.5307,1.198,13.7421,3.0303,10.8527,14.9401,0.9161,14.0944,0.4933,13.6011,10.6413
